atr,attempt,candle_ts,current_price,event,exchange_stop_algo_id,exchange_stop_price,exchange_stop_status,inst_id,qty,reason,requested_stop,response_code,side,strategy_price,strategy_stop_price,trade_id,ts
8.120000000000028,,,,STOP_INIT_PLACED,3405719196062273536,2733.6758312447782,active,YFI-USDT-SWAP,9576.0,initial_turtle_stop,2733.6758312447782,,long,,2733.6758312447782,20260320_125859_YFI-USDT-SWAP_long,2026-03-20 12:59:01
0.0011244999999999983,,,0.12468,STOP_HEALTH_CHECK,3405711269565911040,0.12264,active,OP-USDT-SWAP,21286.0,,,,long,,0.1226482291647093,20260320_125503_OP-USDT-SWAP_long,2026-03-20 12:59:02
0.0011244999999999983,,,0.12468,STOP_HEALTH_CONFIRMED,3405711269565911040,0.12264,active,OP-USDT-SWAP,21286.0,,,,long,,0.1226482291647093,20260320_125503_OP-USDT-SWAP_long,2026-03-20 12:59:04
8.120000000000028,,,2750.0,STOP_HEALTH_CHECK,3405719196062273536,2733.6758312447782,active,YFI-USDT-SWAP,9576.0,,,,long,,2733.6758312447782,20260320_125859_YFI-USDT-SWAP_long,2026-03-20 12:59:05
8.120000000000028,,,2750.0,STOP_HEALTH_CONFIRMED,3405719196062273536,2733.6,active,YFI-USDT-SWAP,9576.0,,,,long,,2733.6758312447782,20260320_125859_YFI-USDT-SWAP_long,2026-03-20 12:59:06
8.120000000000028,,1773999000000,2750.0,STOP_STRATEGY_RECALC,3405719196062273536,2733.6,active,YFI-USDT-SWAP,9576.0,,,,long,2761.3,2733.6758312447782,20260320_125859_YFI-USDT-SWAP_long,2026-03-20 12:59:06
8.120000000000028,,,2761.3,STOP_STRATEGY_NO_CHANGE,3405719196062273536,2733.6,active,YFI-USDT-SWAP,9576.0,closed_candle,2733.6758312447782,,long,,2733.6758312447782,20260320_125859_YFI-USDT-SWAP_long,2026-03-20 12:59:06
8.120000000000028,,,2761.3,STOP_STRATEGY_NO_CHANGE,3405719196062273536,2733.6,active,YFI-USDT-SWAP,19152.0,pyramid_closed_candle,2733.6758312447782,,long,,2733.6758312447782,20260320_125859_YFI-USDT-SWAP_long,2026-03-20 12:59:07
8.120000000000028,,,2752.0,STOP_INIT_CONFIRMED,3405719196062273536,2733.6,active,YFI-USDT-SWAP,19152.0,,2733.6758312447782,,long,,2733.6758312447782,20260320_125859_YFI-USDT-SWAP_long,2026-03-20 12:59:46
0.0011244999999999983,,,0.1245,STOP_HEALTH_CHECK,3405711269565911040,0.12264,active,OP-USDT-SWAP,21286.0,,,,long,,0.1226482291647093,20260320_125503_OP-USDT-SWAP_long,2026-03-20 13:00:07
0.0011244999999999983,,,0.1245,STOP_HEALTH_CONFIRMED,3405711269565911040,0.12264,active,OP-USDT-SWAP,21286.0,,,,long,,0.1226482291647093,20260320_125503_OP-USDT-SWAP_long,2026-03-20 13:00:10
8.120000000000028,,,2752.0,STOP_HEALTH_CHECK,3405719196062273536,2733.6,active,YFI-USDT-SWAP,19152.0,,,,long,,2733.6758312447782,20260320_125859_YFI-USDT-SWAP_long,2026-03-20 13:00:11
8.120000000000028,,,2752.0,STOP_HEALTH_CONFIRMED,3405719196062273536,2733.6,active,YFI-USDT-SWAP,19152.0,,,,long,,2733.6758312447782,20260320_125859_YFI-USDT-SWAP_long,2026-03-20 13:00:13
8.59500000000005,,1773999900000,2752.0,STOP_STRATEGY_RECALC,3405719196062273536,2733.6,active,YFI-USDT-SWAP,19152.0,,,,long,2752.0,2733.6758312447782,20260320_125859_YFI-USDT-SWAP_long,2026-03-20 13:00:13
8.59500000000005,,,2752.0,STOP_STRATEGY_NO_CHANGE,3405719196062273536,2733.6,active,YFI-USDT-SWAP,19152.0,closed_candle,2733.6758312447782,,long,,2733.6758312447782,20260320_125859_YFI-USDT-SWAP_long,2026-03-20 13:00:13
0.0010849999999999979,,1773999900000,0.1245,STOP_STRATEGY_RECALC,3405711269565911040,0.12264,active,OP-USDT-SWAP,21286.0,,,,long,0.12468,0.1226482291647093,20260320_125503_OP-USDT-SWAP_long,2026-03-20 13:00:41
0.0010849999999999979,,,0.12468,STOP_STRATEGY_NO_CHANGE,3405711269565911040,0.12264,active,OP-USDT-SWAP,21286.0,closed_candle,0.1226482291647093,,long,,0.1226482291647093,20260320_125503_OP-USDT-SWAP_long,2026-03-20 13:00:41
0.0010849999999999979,,,0.1246,STOP_HEALTH_CHECK,3405711269565911040,0.12264,active,OP-USDT-SWAP,21286.0,,,,long,,0.1226482291647093,20260320_125503_OP-USDT-SWAP_long,2026-03-20 13:01:27
0.0010849999999999979,,,0.1246,STOP_HEALTH_CONFIRMED,3405711269565911040,0.12264,active,OP-USDT-SWAP,21286.0,,,,long,,0.1226482291647093,20260320_125503_OP-USDT-SWAP_long,2026-03-20 13:01:29
8.59500000000005,,,2743.8,STOP_HEALTH_CHECK,3405719196062273536,2733.6,active,YFI-USDT-SWAP,19152.0,,,,long,,2733.6758312447782,20260320_125859_YFI-USDT-SWAP_long,2026-03-20 13:01:30
8.59500000000005,,,2743.8,STOP_HEALTH_CONFIRMED,3405719196062273536,2733.6,active,YFI-USDT-SWAP,19152.0,,,,long,,2733.6758312447782,20260320_125859_YFI-USDT-SWAP_long,2026-03-20 13:01:31
