atr,attempt,cancelled_algo_id,candle_ts,current_price,desired_mode,event,exchange_stop_algo_id,exchange_stop_price,exchange_stop_status,failures,inst_id,operation,qty,reason,requested_stop,response,response_code,retry_due_ts,side,strategy_price,strategy_stop_price,target_stop,trade_id,ts
0.007450000000000045,,,1774290300000,4.811,,STOP_STRATEGY_RECALC,3415442209666056192,4.823,active,,AUCTION-USDT-SWAP,,6279.6,,,,,,short,4.809,4.8232,,20260323_212827_AUCTION-USDT-SWAP_short,2026-03-23 21:30:53
0.007450000000000045,,,,4.809,,STOP_STRATEGY_NO_CHANGE,3415442209666056192,4.823,active,,AUCTION-USDT-SWAP,,6279.6,closed_candle,4.8232,,,,short,,4.8232,,20260323_212827_AUCTION-USDT-SWAP_short,2026-03-23 21:30:53
0.25349999999999895,,,,69.97,,STOP_HEALTH_CHECK,3415446915138273280,69.463,active,,XAG-USDT-SWAP,,4264.0,,,,,,long,,69.463,,20260323_213047_XAG-USDT-SWAP_long,2026-03-23 21:30:54
0.25349999999999895,,,,69.97,,STOP_HEALTH_CONFIRMED,3415446915138273280,69.46,active,,XAG-USDT-SWAP,,4264.0,,,,,,long,,69.463,,20260323_213047_XAG-USDT-SWAP_long,2026-03-23 21:30:57
0.25349999999999895,,,1774290300000,69.97,,STOP_STRATEGY_RECALC,3415446915138273280,69.46,active,,XAG-USDT-SWAP,,4264.0,,,,,,long,69.87,69.463,,20260323_213047_XAG-USDT-SWAP_long,2026-03-23 21:30:57
0.25349999999999895,,,,69.87,,STOP_STRATEGY_NO_CHANGE,3415446915138273280,69.46,active,,XAG-USDT-SWAP,,4264.0,closed_candle,69.463,,,,long,,69.463,,20260323_213047_XAG-USDT-SWAP_long,2026-03-23 21:30:57
0.007450000000000045,,,,4.819,,STOP_HEALTH_CHECK,3415442209666056192,4.823,active,,AUCTION-USDT-SWAP,,6279.6,,,,,,short,,4.8232,,20260323_212827_AUCTION-USDT-SWAP_short,2026-03-23 21:33:08
0.007450000000000045,,,,4.819,,STOP_HEALTH_CONFIRMED,3415442209666056192,4.823,active,,AUCTION-USDT-SWAP,,6279.6,,,,,,short,,4.8232,,20260323_212827_AUCTION-USDT-SWAP_short,2026-03-23 21:33:10
0.25349999999999895,,,,69.98,,STOP_HEALTH_CHECK,3415446915138273280,69.46,active,,XAG-USDT-SWAP,,4264.0,,,,,,long,,69.463,,20260323_213047_XAG-USDT-SWAP_long,2026-03-23 21:33:11
0.25349999999999895,,,,69.98,,STOP_HEALTH_CONFIRMED,3415446915138273280,69.46,active,,XAG-USDT-SWAP,,4264.0,,,,,,long,,69.463,,20260323_213047_XAG-USDT-SWAP_long,2026-03-23 21:33:13
0.25349999999999895,,,,70.14,,STOP_HEALTH_CHECK,3415446915138273280,69.46,active,,XAG-USDT-SWAP,,4264.0,,,,,,long,,69.463,,20260323_213047_XAG-USDT-SWAP_long,2026-03-23 21:35:37
0.25349999999999895,,,,70.14,,STOP_HEALTH_CONFIRMED,3415446915138273280,69.46,active,,XAG-USDT-SWAP,,4264.0,,,,,,long,,69.463,,20260323_213047_XAG-USDT-SWAP_long,2026-03-23 21:35:40
0.267499999999999,,,1774290600000,70.14,,STOP_STRATEGY_RECALC,3415446915138273280,69.46,active,,XAG-USDT-SWAP,,4264.0,,,,,,long,70.15,69.463,,20260323_213047_XAG-USDT-SWAP_long,2026-03-23 21:35:40
0.267499999999999,,,,70.15,,STOP_STRATEGY_NO_CHANGE,3415446915138273280,69.46,active,,XAG-USDT-SWAP,,4264.0,closed_candle,69.463,,,,long,,69.463,,20260323_213047_XAG-USDT-SWAP_long,2026-03-23 21:35:40
0.267499999999999,,,,70.15,,STOP_STRATEGY_NO_CHANGE,3415446915138273280,69.46,active,,XAG-USDT-SWAP,,4264.0,pyramid_closed_candle,69.463,,,,long,,69.463,,20260323_213047_XAG-USDT-SWAP_long,2026-03-23 21:35:40
0.003400000000000003,1,,,,,STOP_PLACED,3415461833002532864,1.3038,active,,NEAR-USDT-SWAP,,225.0,initial_turtle_stop,1.3038,,0,,long,,1.3038,,20260323_213811_NEAR-USDT-SWAP_long,2026-03-23 21:38:15
0.003400000000000003,,,,,,STOP_INIT_PLACED,3415461833002532864,1.3038,active,,NEAR-USDT-SWAP,,225.0,initial_turtle_stop,1.3038,,,,long,,1.3038,,20260323_213811_NEAR-USDT-SWAP_long,2026-03-23 21:38:15
0.00016149999999999948,1,,,,,STOP_PLACED,3415461968696655872,0.060267,active,,CFX-USDT-SWAP,,4810.1,initial_turtle_stop,0.060267,,0,,long,,0.060267,,20260323_213815_CFX-USDT-SWAP_long,2026-03-23 21:38:19
0.00016149999999999948,,,,,,STOP_INIT_PLACED,3415461968696655872,0.060267,active,,CFX-USDT-SWAP,,4810.1,initial_turtle_stop,0.060267,,,,long,,0.060267,,20260323_213815_CFX-USDT-SWAP_long,2026-03-23 21:38:19
0.0009000000000000008,1,,,,,STOP_PLACED,3415462122711498752,0.8702,active,,QTUM-USDT-SWAP,,3303.0,initial_turtle_stop,0.8702,,0,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:38:23
0.0009000000000000008,,,,,,STOP_INIT_PLACED,3415462122711498752,0.8702,active,,QTUM-USDT-SWAP,,3303.0,initial_turtle_stop,0.8702,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:38:23
0.00011999999999999858,1,,,,,STOP_PLACED,3415462280685764608,0.08016000000000001,active,,SAND-USDT-SWAP,,3557.0,initial_turtle_stop,0.08016000000000001,,0,,long,,0.08016000000000001,,20260323_213824_SAND-USDT-SWAP_long,2026-03-23 21:38:28
0.00011999999999999858,,,,,,STOP_INIT_PLACED,3415462280685764608,0.08016000000000001,active,,SAND-USDT-SWAP,,3557.0,initial_turtle_stop,0.08016000000000001,,,,long,,0.08016000000000001,,20260323_213824_SAND-USDT-SWAP_long,2026-03-23 21:38:28
0.0028999999999999694,1,,,,,STOP_PLACED,3415462427184414720,2.2082,active,,LPT-USDT-SWAP,,12827.0,initial_turtle_stop,2.2082,,0,,long,,2.2082,,20260323_213829_LPT-USDT-SWAP_long,2026-03-23 21:38:32
0.0028999999999999694,,,,,,STOP_INIT_PLACED,3415462427184414720,2.2082,active,,LPT-USDT-SWAP,,12827.0,initial_turtle_stop,2.2082,,,,long,,2.2082,,20260323_213829_LPT-USDT-SWAP_long,2026-03-23 21:38:32
0.267499999999999,,,,70.15,,STOP_HEALTH_CHECK,3415446915138273280,69.46,active,,XAG-USDT-SWAP,,8528.0,,,,,,long,,69.463,,20260323_213047_XAG-USDT-SWAP_long,2026-03-23 21:38:33
0.267499999999999,,,,70.15,,STOP_HEALTH_CONFIRMED,3415446915138273280,69.46,active,,XAG-USDT-SWAP,,8528.0,,,,,,long,,69.463,,20260323_213047_XAG-USDT-SWAP_long,2026-03-23 21:38:35
0.003400000000000003,,,,1.3099,,STOP_INIT_CONFIRMED,3415461833002532864,1.3038,active,,NEAR-USDT-SWAP,,225.0,,1.3038,,,,long,,1.3038,,20260323_213811_NEAR-USDT-SWAP_long,2026-03-23 21:38:39
0.003400000000000003,,,,1.3099,,STOP_HEALTH_CHECK,3415461833002532864,1.3038,active,,NEAR-USDT-SWAP,,225.0,,,,,,long,,1.3038,,20260323_213811_NEAR-USDT-SWAP_long,2026-03-23 21:38:39
0.003400000000000003,,,,1.3099,,STOP_HEALTH_CONFIRMED,3415461833002532864,1.3038,active,,NEAR-USDT-SWAP,,225.0,,,,,,long,,1.3038,,20260323_213811_NEAR-USDT-SWAP_long,2026-03-23 21:38:41
0.003400000000000003,,,1774290600000,1.3099,,STOP_STRATEGY_RECALC,3415461833002532864,1.3038,active,,NEAR-USDT-SWAP,,225.0,,,,,,long,1.3085,1.3038,,20260323_213811_NEAR-USDT-SWAP_long,2026-03-23 21:38:41
0.003400000000000003,,,,1.3085,,STOP_STRATEGY_NO_CHANGE,3415461833002532864,1.3038,active,,NEAR-USDT-SWAP,,225.0,closed_candle,1.3038,,,,long,,1.3038,,20260323_213811_NEAR-USDT-SWAP_long,2026-03-23 21:38:41
0.00016149999999999948,,,,0.06061,,STOP_INIT_CONFIRMED,3415461968696655872,0.06026,active,,CFX-USDT-SWAP,,4810.1,,0.060267,,,,long,,0.060267,,20260323_213815_CFX-USDT-SWAP_long,2026-03-23 21:38:45
0.00016149999999999948,,,,0.06061,,STOP_HEALTH_CHECK,3415461968696655872,0.06026,active,,CFX-USDT-SWAP,,4810.1,,,,,,long,,0.060267,,20260323_213815_CFX-USDT-SWAP_long,2026-03-23 21:38:45
0.00016149999999999948,,,,0.06061,,STOP_HEALTH_CONFIRMED,3415461968696655872,0.06026,active,,CFX-USDT-SWAP,,4810.1,,,,,,long,,0.060267,,20260323_213815_CFX-USDT-SWAP_long,2026-03-23 21:38:47
0.00016149999999999948,,,1774290600000,0.06061,,STOP_STRATEGY_RECALC,3415461968696655872,0.06026,active,,CFX-USDT-SWAP,,4810.1,,,,,,long,0.06052,0.060267,,20260323_213815_CFX-USDT-SWAP_long,2026-03-23 21:38:47
0.00016149999999999948,,,,0.06052,,STOP_STRATEGY_NO_CHANGE,3415461968696655872,0.06026,active,,CFX-USDT-SWAP,,4810.1,closed_candle,0.060267,,,,long,,0.060267,,20260323_213815_CFX-USDT-SWAP_long,2026-03-23 21:38:47
0.0009000000000000008,,,,0.875,,STOP_INIT_FAILED,3415462122711498752,0.87,active,,QTUM-USDT-SWAP,,3303.0,,0.8702,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:39:20
0.0009000000000000008,,,,0.875,,STOP_FORCE_REPLACE,3415462122711498752,0.87,active,,QTUM-USDT-SWAP,,3303.0,initial_stop_verify_recover,0.8702,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:39:23
0.0009000000000000008,,3415462122711498752,,,,STOP_CANCELLED,3415462122711498752,0.87,active,,QTUM-USDT-SWAP,,3303.0,force_replace:initial_stop_verify_recover,,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:39:23
0.0009000000000000008,1,,,,,STOP_PLACED,3415464335760506880,0.8702,active,,QTUM-USDT-SWAP,,3303.0,initial_stop_verify_recover,0.8702,,0,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:39:29
0.0009000000000000008,,,,,,STOP_DESYNC,3415464335760506880,0.87,active,,QTUM-USDT-SWAP,,3303.0,force_replace_present_confirm_failed:initial_stop_verify_recover,,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:39:54
0.0009000000000000008,,,,0.875,,STOP_INIT_RETRY_SCHEDULED,3415464335760506880,0.87,active,,QTUM-USDT-SWAP,,3303.0,,0.8702,,,1774291199.8385916,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:39:54
0.0009000000000000008,,,,0.875,,STOP_HEALTH_CHECK,3415464335760506880,0.87,active,,QTUM-USDT-SWAP,,3303.0,,,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:39:54
0.0009000000000000008,,,,0.875,,STOP_HEALTH_INVALID,3415464335760506880,0.87,invalid,,QTUM-USDT-SWAP,,3303.0,,,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:39:57
0.0009000000000000008,,,,0.875,,STOP_FORCE_REPLACE,3415464335760506880,0.87,invalid,,QTUM-USDT-SWAP,,3303.0,health_invalid,0.8702,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:39:57
0.0009000000000000008,,3415464335760506880,,,,STOP_CANCELLED,3415464335760506880,0.87,invalid,,QTUM-USDT-SWAP,,3303.0,force_replace:health_invalid,,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:39:58
0.0009000000000000008,1,,,,,STOP_PLACED,3415465489563205632,0.8702,active,,QTUM-USDT-SWAP,,3303.0,health_invalid,0.8702,,0,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:40:04
0.0009000000000000008,,,,,,STOP_DESYNC,3415465489563205632,0.87,active,,QTUM-USDT-SWAP,,3303.0,force_replace_present_confirm_failed:health_invalid,,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:40:29
0.0009000000000000008,,,,,,STOP_DESYNC,3415465489563205632,0.87,active,,QTUM-USDT-SWAP,,3303.0,stop_health_restore_failed,,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:40:29
0.0009000000000000008,,,,0.875,,STOP_HEALTH_ERROR,3415465489563205632,0.87,active,,QTUM-USDT-SWAP,,3303.0,,,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:40:29
0.0009000000000000008,1,,,0.871,ATR,STOP_RECOVERY_START,3415465489563205632,0.87,active,,QTUM-USDT-SWAP,,3303.0,manage_cycle_reconcile,,,,,long,,0.8702,0.8702,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:40:29
0.0009000000000000008,,,,0.871,,STOP_FORCE_REPLACE,3415465489563205632,0.87,active,,QTUM-USDT-SWAP,,3303.0,manage_cycle_reconcile,0.8702,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:40:32
0.0009000000000000008,,3415465489563205632,,,,STOP_CANCELLED,3415465489563205632,0.87,active,,QTUM-USDT-SWAP,,3303.0,force_replace:manage_cycle_reconcile,,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:40:32
0.0009000000000000008,1,,,,,STOP_PLACED,3415466647056891904,0.8702,active,,QTUM-USDT-SWAP,,3303.0,manage_cycle_reconcile,0.8702,,0,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:40:38
0.0009000000000000008,,,,,,STOP_DESYNC,3415466647056891904,0.87,active,,QTUM-USDT-SWAP,,3303.0,force_replace_present_confirm_failed:manage_cycle_reconcile,,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:41:03
0.0009000000000000008,,,,,,STOP_DESYNC,3415466647056891904,0.87,active,,QTUM-USDT-SWAP,,3303.0,recovery_failed:manage_cycle_reconcile:atr,,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:41:03
0.0009000000000000008,,,,0.871,ATR,STOP_RECOVERY_FAILED,3415466647056891904,0.87,active,4,QTUM-USDT-SWAP,,3303.0,manage_cycle_reconcile,,,,,long,,0.8702,0.8702,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:41:03
0.0009000000000000008,,,,0.871,ATR,STOP_RECOVERY_CRITICAL,3415466647056891904,0.87,active,4,QTUM-USDT-SWAP,,3303.0,manage_cycle_reconcile,,,,,long,,0.8702,0.8702,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:41:03
0.0009000000000000008,,,1774290600000,0.875,,STOP_STRATEGY_RECALC,3415466647056891904,0.87,active,,QTUM-USDT-SWAP,,3303.0,,,,,,long,0.871,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:41:03
0.0009000000000000008,2,,,0.871,ATR,STOP_RECOVERY_START,3415466647056891904,0.87,active,,QTUM-USDT-SWAP,,3303.0,closed_candle_no_change_reconcile,,,,,long,,0.8702,0.8702,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:41:03
0.0009000000000000008,,,,0.871,,STOP_FORCE_REPLACE,3415466647056891904,0.87,active,,QTUM-USDT-SWAP,,3303.0,closed_candle_no_change_reconcile,0.8702,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:41:06
0.0009000000000000008,,3415466647056891904,,,,STOP_CANCELLED,3415466647056891904,0.87,active,,QTUM-USDT-SWAP,,3303.0,force_replace:closed_candle_no_change_reconcile,,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:41:07
0.0009000000000000008,1,,,,,STOP_PLACED,3415467807100715008,0.8702,active,,QTUM-USDT-SWAP,,3303.0,closed_candle_no_change_reconcile,0.8702,,0,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:41:13
0.0009000000000000008,,,,,,STOP_DESYNC,3415467807100715008,0.87,active,,QTUM-USDT-SWAP,,3303.0,force_replace_present_confirm_failed:closed_candle_no_change_reconcile,,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:41:38
0.0009000000000000008,,,,,,STOP_DESYNC,3415467807100715008,0.87,active,,QTUM-USDT-SWAP,,3303.0,recovery_failed:closed_candle_no_change_reconcile:atr,,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:41:38
0.0009000000000000008,,,,0.871,ATR,STOP_RECOVERY_FAILED,3415467807100715008,0.87,active,6,QTUM-USDT-SWAP,,3303.0,closed_candle_no_change_reconcile,,,,,long,,0.8702,0.8702,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:41:38
0.0009000000000000008,,,,0.871,ATR,STOP_RECOVERY_CRITICAL,3415467807100715008,0.87,active,6,QTUM-USDT-SWAP,,3303.0,closed_candle_no_change_reconcile,,,,,long,,0.8702,0.8702,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:41:38
0.0009000000000000008,,,,0.871,,STOP_STRATEGY_NO_CHANGE,3415467807100715008,0.87,active,,QTUM-USDT-SWAP,,3303.0,closed_candle,0.8702,,,,long,,0.8702,,20260323_213820_QTUM-USDT-SWAP_long,2026-03-23 21:41:38
0.00011999999999999858,,,,0.08,,STOP_INIT_FAILED,3415462280685764608,0.08016000000000001,active,,SAND-USDT-SWAP,,3557.0,,0.08016000000000001,,,,long,,0.08016000000000001,,20260323_213824_SAND-USDT-SWAP_long,2026-03-23 21:42:10
0.00011999999999999858,,,,0.08,,STOP_FORCE_REPLACE,3415462280685764608,0.08016000000000001,active,,SAND-USDT-SWAP,,3557.0,initial_stop_verify_recover,0.08016000000000001,,,,long,,0.08016000000000001,,20260323_213824_SAND-USDT-SWAP_long,2026-03-23 21:42:13
0.00011999999999999858,,3415462280685764608,,,,STOP_CANCELLED,3415462280685764608,0.08016000000000001,active,,SAND-USDT-SWAP,,3557.0,force_replace:initial_stop_verify_recover,,"{'code': '1', 'data': [{'algoClOrdId': '', 'algoId': '3415462280685764608', 'clOrdId': '', 'sCode': '51400', 'sMsg': 'Order cancellation failed as the order has been filled, canceled or does not exist.', 'tag': ''}], 'msg': '', 'newCode': '', 'traceId': ''}",,,long,,0.08016000000000001,,20260323_213824_SAND-USDT-SWAP_long,2026-03-23 21:42:13
0.00011999999999999858,,,,0.08,,STOP_REJECTED,,0.0,rejected_market_crossed,,SAND-USDT-SWAP,place_stop,3557.0,market_already_crossed_stop,0.08016000000000001,,,,long,,0.08016000000000001,,20260323_213824_SAND-USDT-SWAP_long,2026-03-23 21:42:19
0.00011999999999999858,,,,0.08,,LOCAL_PROTECTIVE_EXIT,,0.0,local_protective_exit_pending,,SAND-USDT-SWAP,,3557.0,market_already_crossed_stop,0.08016000000000001,"{'code': 'LOCAL', 'msg': 'market_already_crossed_stop'}",,,long,,0.08016000000000001,,20260323_213824_SAND-USDT-SWAP_long,2026-03-23 21:42:19
0.00011999999999999858,,,,,,STOP_DESYNC,,0.0,local_protective_exit_pending,,SAND-USDT-SWAP,,3557.0,force_replace_place_failed:initial_stop_verify_recover,,,,,long,,0.08016000000000001,,20260323_213824_SAND-USDT-SWAP_long,2026-03-23 21:42:19
0.00011999999999999858,,,,0.08,,STOP_REJECTED,,0.0,rejected_market_crossed,,SAND-USDT-SWAP,place_stop,3557.0,market_already_crossed_stop,0.08016000000000001,,,,long,,0.08016000000000001,,20260323_213824_SAND-USDT-SWAP_long,2026-03-23 21:42:21
0.00011999999999999858,,,,0.08,,LOCAL_PROTECTIVE_EXIT,,0.0,local_protective_exit_pending,,SAND-USDT-SWAP,,3557.0,market_already_crossed_stop,0.08016000000000001,"{'code': 'LOCAL', 'msg': 'market_already_crossed_stop'}",,,long,,0.08016000000000001,,20260323_213824_SAND-USDT-SWAP_long,2026-03-23 21:42:21
0.00011999999999999858,,,,0.08,,STOP_INIT_RETRY_SCHEDULED,,0.0,local_protective_exit_pending,,SAND-USDT-SWAP,,3557.0,,0.08016000000000001,,,1774291346.9948988,long,,0.08016000000000001,,20260323_213824_SAND-USDT-SWAP_long,2026-03-23 21:42:21
0.00011999999999999858,,,,0.08,,STOP_HEALTH_CHECK,,0.0,local_protective_exit_pending,,SAND-USDT-SWAP,,3557.0,,,,,,long,,0.08016000000000001,,20260323_213824_SAND-USDT-SWAP_long,2026-03-23 21:42:21
0.00011999999999999858,,,,0.08,,STOP_HEALTH_MISSING,,0.0,local_protective_exit_pending,,SAND-USDT-SWAP,,3557.0,,,,,,long,,0.08016000000000001,,20260323_213824_SAND-USDT-SWAP_long,2026-03-23 21:42:24
0.00011999999999999858,,,,0.08,,STOP_REJECTED,,0.0,rejected_market_crossed,,SAND-USDT-SWAP,place_stop,3557.0,market_already_crossed_stop,0.08016000000000001,,,,long,,0.08016000000000001,,20260323_213824_SAND-USDT-SWAP_long,2026-03-23 21:42:27
0.00011999999999999858,,,,0.08,,LOCAL_PROTECTIVE_EXIT,,0.0,local_protective_exit_pending,,SAND-USDT-SWAP,,3557.0,market_already_crossed_stop,0.08016000000000001,"{'code': 'LOCAL', 'msg': 'market_already_crossed_stop'}",,,long,,0.08016000000000001,,20260323_213824_SAND-USDT-SWAP_long,2026-03-23 21:42:27
0.00011999999999999858,,,,,,STOP_DESYNC,,0.0,local_protective_exit_pending,,SAND-USDT-SWAP,,3557.0,stop_health_restore_failed,,,,,long,,0.08016000000000001,,20260323_213824_SAND-USDT-SWAP_long,2026-03-23 21:42:27
0.00011999999999999858,,,,0.08,,STOP_HEALTH_ERROR,,0.0,local_protective_exit_pending,,SAND-USDT-SWAP,,3557.0,,,,,,long,,0.08016000000000001,,20260323_213824_SAND-USDT-SWAP_long,2026-03-23 21:42:27
0.00013999999999999847,1,,,0.08,ATR,STOP_RECOVERY_START,,0.0,local_protective_exit_pending,,SAND-USDT-SWAP,,3557.0,manage_cycle_reconcile,,,,,long,,0.08016000000000001,0.08016000000000001,20260323_213824_SAND-USDT-SWAP_long,2026-03-23 21:42:27
0.00013999999999999847,,,,0.08,,STOP_FORCE_REPLACE,,0.0,local_protective_exit_pending,,SAND-USDT-SWAP,,3557.0,manage_cycle_reconcile,0.08016000000000001,,,,long,,0.08016000000000001,,20260323_213824_SAND-USDT-SWAP_long,2026-03-23 21:42:30
