details,event_type,inst_id,reason_code,timestamp
"{""ts"": ""2026-03-15 05:50:25"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 20, ""blocked_count"": 19, ""temp_blocked_count"": 33, ""illiquid_count"": 0, ""stopout_cooldown_count"": 2, ""hard_blocked_unique_count"": 54, ""execution_watchlist_count"": 37, ""open_positions_count"": 2, ""available_after_bans_count"": 61, ""trade_ready_count"": 59, ""signal_funnel"": {""cycle_id"": 647, ""instruments_scanned"": 62, ""prefilter_skipped"": 53, ""warmup_rejected"": 19, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 42, ""other_rejected"": 1, ""candidates"": 2, ""ranked_candidates"": 2, ""orders_sent"": 0, ""entry_failed"": 2, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 05:50:25
,close_pending_exchange,MASK-USDT-SWAP,unknown,2026-03-15 05:50:26
,close_pending_exchange,QTUM-USDT-SWAP,unknown,2026-03-15 05:50:28
,close_pending_exchange,QTUM-USDT-SWAP,unknown,2026-03-15 05:51:37
,close_pending_exchange,QTUM-USDT-SWAP,unknown,2026-03-15 05:53:57
,close_pending_exchange,QTUM-USDT-SWAP,unknown,2026-03-15 05:55:08
,close_pending_exchange,QTUM-USDT-SWAP,unknown,2026-03-15 05:56:13
,close_pending_exchange,QTUM-USDT-SWAP,unknown,2026-03-15 05:57:18
,close_pending_exchange,QTUM-USDT-SWAP,unknown,2026-03-15 05:58:23
,close_pending_exchange,QTUM-USDT-SWAP,unknown,2026-03-15 05:59:27
