time,event,inst_id,side,qty,price,atr,stop_price,system_name,note
2026-03-16 15:32:35,ADD,BCH-USDT-SWAP,long,31.32,476.15,0.8799999999999926,475.96899999999994,Turtle 55,Добор до 2 юнитов
2026-03-16 15:32:43,CLOSE,CRO-USDT-SWAP,long,17.0,0.1034,2.8500000000000052e-05,0.2067590720588236,Turtle 55,Локальный защитный выход 2.0N
2026-03-16 15:32:45,CLOSE,BREV-USDT-SWAP,long,120000.0,1.0126,0.0,1.0089049966666679,sync,Защита тренда: откат от пика 23195003333.33R → 3695003333.33R
2026-03-16 15:33:25,OPEN,CRO-USDT-SWAP,long,1348.0,0.10335,2.8500000000000052e-05,0.103293,Turtle 55,Первичный вход
2026-03-16 15:33:38,CLOSE,BREV-USDT-SWAP,long,120000.0,1.0126,0.0,1.0089049966666679,sync,Защита тренда: откат от пика 23195003333.33R → 3695003333.33R
2026-03-16 15:33:39,ADD,CRO-USDT-SWAP,long,1348.0,0.10337,2.8500000000000052e-05,0.10336142499999999,Turtle 55,Добор до 2 юнитов
2026-03-16 15:34:20,OPEN,XAG-USDT-SWAP,long,1810.0,79.9,0.17749999999999916,79.545,Turtle 55,Первичный вход
2026-03-16 15:34:21,OPEN,CRO-USDT-SWAP,long,1380.0,0.10335,2.8500000000000052e-05,0.103293,Turtle 55,Первичный вход
2026-03-16 15:34:26,CLOSE,BCH-USDT-SWAP,long,62.64,475.7,0.8799999999999926,475.96899999999994,Turtle 55,Локальный защитный выход 2.0N
2026-03-16 15:34:32,CLOSE,BREV-USDT-SWAP,long,120000.0,1.0126,0.0,1.0089049966666679,sync,Защита тренда: откат от пика 23195003333.33R → 3695003333.33R
2026-03-16 15:34:34,ADD,CRO-USDT-SWAP,long,1380.0,0.10337,2.8500000000000052e-05,0.10336142499999999,Turtle 55,Добор до 2 юнитов
2026-03-16 15:35:15,OPEN,CRO-USDT-SWAP,long,1370.0,0.10335,2.8500000000000052e-05,0.103293,Turtle 55,Первичный вход
2026-03-16 15:35:24,CLOSE,BREV-USDT-SWAP,long,120000.0,1.0126,0.0,1.0089049966666679,sync,Защита тренда: откат от пика 23395003333.33R → 3695003333.33R
2026-03-16 15:35:26,ADD,CRO-USDT-SWAP,long,1370.0,0.10337,3.100000000000047e-05,0.10336155000000001,Turtle 55,Добор до 2 юнитов
2026-03-16 15:35:45,CLOSE,BREV-USDT-SWAP,long,120000.0,1.0126,0.0,1.0089049966666679,sync,Защита тренда: откат от пика 23395003333.33R → 3695003333.33R
