entry_atr,entry_price,entry_time,initial_stop_price,inst_id,mae_pct,mfe_pct,planned_risk_pct,position_notional_usdt,risk_amount_usdt,side,trade_id
0.00042500000000000177,0.0875890801770786,2026-03-31 00:14:47,0.0884190801770786,1INCH-USDT-SWAP,3.095043,1.700075,0.0,0.0,0.0,short,20260330_213542_1INCH-USDT-SWAP_short
0.0039499999999999865,0.814,2026-03-31 00:14:35,0.8253999999999999,FIL-USDT-SWAP,5.773956,2.334152,0.0,2461.2192,0.0,short,20260330_213541_FIL-USDT-SWAP_short
0.0021499999999999965,0.3136,2026-03-31 00:10:55,0.3259,LDO-USDT-SWAP,3.635204,4.145408,1.0,2131.5391999999997,773.1157314365768,short,20260330_223308_LDO-USDT-SWAP_short
0.0015550000000000021,0.2136500000000001,2026-03-31 00:10:33,0.2168200000000001,CRV-USDT-SWAP,3.767845,3.908261,0.0,2635.248000000001,0.0,short,20260330_213543_CRV-USDT-SWAP_short
0.005904999999999994,1.1154,2026-03-31 00:10:27,1.1324599999999998,AXS-USDT-SWAP,6.553703,2.474449,0.0,2511.48774,0.0,short,20260330_213542_AXS-USDT-SWAP_short
0.00015000000000000012,0.0629,2026-03-30 23:36:34,0.06316,ENA-USDT-SWAP,41.971383,0.0,0.0,0.0,0.0,short,20260330_230719_ENA-USDT-SWAP_short
0.0005450000000000024,0.1483,2026-03-30 22:55:42,0.1536,THETA-USDT-SWAP,3.84356,0.404585,1.0,2407.32,770.6238356846816,short,20260330_214946_THETA-USDT-SWAP_short
11.975,2424.0390745501286,2026-03-30 22:33:10,2498.2,YFI-USDT-SWAP,2.88613,2.06016,1.0,2358.4097500000003,771.3096509550134,short,20260330_215209_YFI-USDT-SWAP_short
0.00026599999999999855,0.05672,2026-03-30 21:43:25,0.057252,MAGIC-USDT-SWAP,2.803244,3.155853,0.0,0.0,0.0,short,20260330_213542_MAGIC-USDT-SWAP_short
0.00023000000000000033,0.0633,2026-03-30 21:43:09,0.0663,ENA-USDT-SWAP,41.706161,0.0,1.0,2425.656,770.4686099252866,short,20260330_214150_ENA-USDT-SWAP_short
0.00023000000000000033,0.0633,2026-03-30 21:41:37,0.0918,ENA-USDT-SWAP,41.706161,0.0,1.0,2442.747,770.550107585144,short,20260330_214052_ENA-USDT-SWAP_short
