active_mode,atr,attempt,candle_ts,current_price,desired_mode,event,exchange_stop_algo_id,exchange_stop_price,exchange_stop_status,force_rest,inst_id,qty,reason,requested_stop,response_code,side,status,strategy_price,strategy_stop_price,target_mode,trade_id,ts
,0.005299999999999994,,,,,STOP_INIT_PLACED,3418419363521581056,4.6924,active,,AUCTION-USDT-SWAP,5933.9,initial_atr_stop,4.6924,,long,,,4.6924,,20260324_220714_AUCTION-USDT-SWAP_long,2026-03-24 22:07:16
,0.0019500000000000016,1,,,,STOP_PLACED,3418419437777539072,0.9081,active,,FIL-USDT-SWAP,30242.0,initial_atr_stop,0.9081,0,long,,,0.9081,,20260324_220716_FIL-USDT-SWAP_long,2026-03-24 22:07:18
,0.0019500000000000016,,,,,STOP_INIT_PLACED,3418419437777539072,0.9081,active,,FIL-USDT-SWAP,30242.0,initial_atr_stop,0.9081,,long,,,0.9081,,20260324_220716_FIL-USDT-SWAP_long,2026-03-24 22:07:18
,0.00026149999999999855,,,0.11127,,STOP_HEALTH_CHECK,3418419281480994816,0.110747,active,,OP-USDT-SWAP,25258.0,,,,long,,,0.110747,,20260324_220711_OP-USDT-SWAP_long,2026-03-24 22:07:19
,0.00026149999999999855,,,,,STOP_ADOPTED_EXISTING,3418419281480994816,0.11074,active_confirmed,False,OP-USDT-SWAP,25258.0,,0.110747,,long,active_confirmed,,0.110747,,20260324_220711_OP-USDT-SWAP_long,2026-03-24 22:07:20
,0.00026149999999999855,,,0.11127,,STOP_HEALTH_CONFIRMED,3418419281480994816,0.11074,active_confirmed,,OP-USDT-SWAP,25258.0,,,,long,,,0.110747,,20260324_220711_OP-USDT-SWAP_long,2026-03-24 22:07:20
,0.00026149999999999855,,1774378800000,0.11127,,STOP_STRATEGY_RECALC,3418419281480994816,0.11074,active_confirmed,,OP-USDT-SWAP,25258.0,,,,long,,0.11127,0.110747,,20260324_220711_OP-USDT-SWAP_long,2026-03-24 22:07:20
ATR,0.00026149999999999855,,,0.11127,ATR,STOP_STRATEGY_NO_CHANGE,3418419281480994816,0.11074,active_confirmed,,OP-USDT-SWAP,25258.0,closed_candle,0.110747,,long,,,0.110747,ATR,20260324_220711_OP-USDT-SWAP_long,2026-03-24 22:07:20
,0.005299999999999994,,,4.703,,STOP_HEALTH_CHECK,3418419363521581056,4.6924,active,,AUCTION-USDT-SWAP,5933.9,,,,long,,,4.6924,,20260324_220714_AUCTION-USDT-SWAP_long,2026-03-24 22:07:20
,0.005299999999999994,,,,,STOP_ADOPTED_EXISTING,3418419363521581056,4.692,active_confirmed,False,AUCTION-USDT-SWAP,5933.9,,4.6924,,long,active_confirmed,,4.6924,,20260324_220714_AUCTION-USDT-SWAP_long,2026-03-24 22:07:20
,0.005299999999999994,,,4.703,,STOP_HEALTH_CONFIRMED,3418419363521581056,4.692,active_confirmed,,AUCTION-USDT-SWAP,5933.9,,,,long,,,4.6924,,20260324_220714_AUCTION-USDT-SWAP_long,2026-03-24 22:07:20
,0.005299999999999994,,1774378800000,4.703,,STOP_STRATEGY_RECALC,3418419363521581056,4.692,active_confirmed,,AUCTION-USDT-SWAP,5933.9,,,,long,,4.703,4.6924,,20260324_220714_AUCTION-USDT-SWAP_long,2026-03-24 22:07:20
ATR,0.005299999999999994,,,4.703,ATR,STOP_STRATEGY_NO_CHANGE,3418419363521581056,4.692,active_confirmed,,AUCTION-USDT-SWAP,5933.9,closed_candle,4.6924,,long,,,4.6924,ATR,20260324_220714_AUCTION-USDT-SWAP_long,2026-03-24 22:07:20
,0.0019500000000000016,,,0.912,,STOP_HEALTH_CHECK,3418419437777539072,0.9081,active,,FIL-USDT-SWAP,30242.0,,,,long,,,0.9081,,20260324_220716_FIL-USDT-SWAP_long,2026-03-24 22:07:20
,0.0019500000000000016,,,,,STOP_ADOPTED_EXISTING,3418419437777539072,0.908,active_confirmed,False,FIL-USDT-SWAP,30242.0,,0.9081,,long,active_confirmed,,0.9081,,20260324_220716_FIL-USDT-SWAP_long,2026-03-24 22:07:21
,0.0019500000000000016,,,0.912,,STOP_HEALTH_CONFIRMED,3418419437777539072,0.908,active_confirmed,,FIL-USDT-SWAP,30242.0,,,,long,,,0.9081,,20260324_220716_FIL-USDT-SWAP_long,2026-03-24 22:07:21
,0.0019500000000000016,,1774378800000,0.912,,STOP_STRATEGY_RECALC,3418419437777539072,0.908,active_confirmed,,FIL-USDT-SWAP,30242.0,,,,long,,0.913,0.9081,,20260324_220716_FIL-USDT-SWAP_long,2026-03-24 22:07:21
ATR,0.0019500000000000016,,,0.913,ATR,STOP_STRATEGY_NO_CHANGE,3418419437777539072,0.908,active_confirmed,,FIL-USDT-SWAP,30242.0,closed_candle,0.9081,,long,,,0.9081,ATR,20260324_220716_FIL-USDT-SWAP_long,2026-03-24 22:07:21
ATR,0.0019500000000000016,,,0.913,ATR,STOP_STRATEGY_NO_CHANGE,3418419437777539072,0.908,active_confirmed,,FIL-USDT-SWAP,30242.0,pyramid_closed_candle,0.9081,,long,,,0.9081,ATR,20260324_220716_FIL-USDT-SWAP_long,2026-03-24 22:07:21
