action,atr,attempt,cancelled_algo_id,current_price,event,exchange_stop_algo_id,exchange_stop_price,exchange_stop_status,fill_price,inst_id,local_reason,operation,qty,reason,requested_stop,response,response_code,side,slippage_abs,strategy_stop_price,trade_id,trigger_price,ts
,7.900000000000059e-05,,,0.10405,STOP_REJECTED,,0.0,rejected_market_crossed,,CRO-USDT-SWAP,,place_stop,9507.0,market_already_crossed_stop,0.1028506093294466,,,short,,0.1028506093294466,20260316_171330_CRO-USDT-SWAP_short,,2026-03-16 17:14:10
,7.900000000000059e-05,,,0.10405,LOCAL_PROTECTIVE_EXIT,,0.0,local_protective_exit_pending,,CRO-USDT-SWAP,,,9507.0,market_already_crossed_stop,0.1028506093294466,"{'code': 'LOCAL', 'msg': 'market_already_crossed_stop'}",,short,,0.1028506093294466,20260316_171330_CRO-USDT-SWAP_short,,2026-03-16 17:14:10
,7.900000000000059e-05,,,,LOCAL_PROTECTIVE_EXIT_TRIGGERED,,0.0,local_protective_exit_pending,0.10405,CRO-USDT-SWAP,market_already_crossed_stop,,9507.0,,,,,short,-0.001199390670553399,0.1028506093294466,20260316_171330_CRO-USDT-SWAP_short,0.1028506093294466,2026-03-16 17:14:10
place_missing_stop,1.9999999999997796e-05,,,1.013,STOP_MISSING,,0.0,,,BREV-USDT-SWAP,,,120000.0,manage_open_positions,,,,long,,1.0088649966666678,20260316_171330_BREV-USDT-SWAP_long,,2026-03-16 17:14:11
,1.9999999999997796e-05,1,,,STOP_PLACED,3394636490201186304,1.0088649966666678,active,,BREV-USDT-SWAP,,,120000.0,missing_stop_recovery,1.0088649966666678,,0,long,,1.0088649966666678,20260316_171330_BREV-USDT-SWAP_long,,2026-03-16 17:14:11
,1.9999999999997796e-05,,3394636490201186304,,STOP_CANCELLED,3394636490201186304,1.0088649966666678,active,,BREV-USDT-SWAP,,,120000.0,pre_close:Защита тренда: откат от пика 984.88R → 102.38R,,,,long,,1.0088649966666678,20260316_171330_BREV-USDT-SWAP_long,,2026-03-16 17:14:11
place_missing_stop,0.0008149999999999991,,,0.0789,STOP_MISSING,,0.0,,,CELO-USDT-SWAP,,,11430.0,manage_open_positions,,,,long,,0.0839087196398664,20260316_171418_CELO-USDT-SWAP_long,,2026-03-16 17:14:54
,0.0008149999999999991,,,0.0789,STOP_REJECTED,,0.0,rejected_market_crossed,,CELO-USDT-SWAP,,place_stop,11430.0,market_already_crossed_stop,0.0839087196398664,,,long,,0.0839087196398664,20260316_171418_CELO-USDT-SWAP_long,,2026-03-16 17:14:54
,0.0008149999999999991,,,0.0789,LOCAL_PROTECTIVE_EXIT,,0.0,local_protective_exit_pending,,CELO-USDT-SWAP,,,11430.0,market_already_crossed_stop,0.0839087196398664,"{'code': 'LOCAL', 'msg': 'market_already_crossed_stop'}",,long,,0.0839087196398664,20260316_171418_CELO-USDT-SWAP_long,,2026-03-16 17:14:54
,0.0008149999999999991,,,,LOCAL_PROTECTIVE_EXIT_TRIGGERED,,0.0,local_protective_exit_pending,0.0789,CELO-USDT-SWAP,market_already_crossed_stop,,11430.0,,,,,long,-0.005008719639866405,0.0839087196398664,20260316_171418_CELO-USDT-SWAP_long,0.0839087196398664,2026-03-16 17:14:54
place_missing_stop,4.011999999999995,,,436.09,STOP_MISSING,,0.0,,,TSLA-USDT-SWAP,,,118.0,manage_open_positions,,,,short,,381.1648016032064,20260316_171418_TSLA-USDT-SWAP_short,,2026-03-16 17:14:55
,4.011999999999995,,,436.09,STOP_REJECTED,,0.0,rejected_market_crossed,,TSLA-USDT-SWAP,,place_stop,118.0,market_already_crossed_stop,381.1648016032064,,,short,,381.1648016032064,20260316_171418_TSLA-USDT-SWAP_short,,2026-03-16 17:14:55
,4.011999999999995,,,436.09,LOCAL_PROTECTIVE_EXIT,,0.0,local_protective_exit_pending,,TSLA-USDT-SWAP,,,118.0,market_already_crossed_stop,381.1648016032064,"{'code': 'LOCAL', 'msg': 'market_already_crossed_stop'}",,short,,381.1648016032064,20260316_171418_TSLA-USDT-SWAP_short,,2026-03-16 17:14:55
,4.011999999999995,,,,LOCAL_PROTECTIVE_EXIT_TRIGGERED,,0.0,local_protective_exit_pending,436.09,TSLA-USDT-SWAP,market_already_crossed_stop,,118.0,,,,,short,-54.925198396793576,381.1648016032064,20260316_171418_TSLA-USDT-SWAP_short,381.1648016032064,2026-03-16 17:14:55
place_missing_stop,7.900000000000059e-05,,,0.10405,STOP_MISSING,,0.0,,,CRO-USDT-SWAP,,,9507.0,manage_open_positions,,,,short,,0.1028506093294466,20260316_171418_CRO-USDT-SWAP_short,,2026-03-16 17:14:56
,7.900000000000059e-05,,,0.10405,STOP_REJECTED,,0.0,rejected_market_crossed,,CRO-USDT-SWAP,,place_stop,9507.0,market_already_crossed_stop,0.1028506093294466,,,short,,0.1028506093294466,20260316_171418_CRO-USDT-SWAP_short,,2026-03-16 17:14:56
,7.900000000000059e-05,,,0.10405,LOCAL_PROTECTIVE_EXIT,,0.0,local_protective_exit_pending,,CRO-USDT-SWAP,,,9507.0,market_already_crossed_stop,0.1028506093294466,"{'code': 'LOCAL', 'msg': 'market_already_crossed_stop'}",,short,,0.1028506093294466,20260316_171418_CRO-USDT-SWAP_short,,2026-03-16 17:14:56
,7.900000000000059e-05,,,,LOCAL_PROTECTIVE_EXIT_TRIGGERED,,0.0,local_protective_exit_pending,0.10405,CRO-USDT-SWAP,market_already_crossed_stop,,9507.0,,,,,short,-0.001199390670553399,0.1028506093294466,20260316_171418_CRO-USDT-SWAP_short,0.1028506093294466,2026-03-16 17:14:56
place_missing_stop,1.9999999999997796e-05,,,1.013,STOP_MISSING,,0.0,,,BREV-USDT-SWAP,,,120000.0,manage_open_positions,,,,long,,1.0088649966666678,20260316_171419_BREV-USDT-SWAP_long,,2026-03-16 17:14:57
,1.9999999999997796e-05,1,,,STOP_PLACED,3394638049106542592,1.0088649966666678,active,,BREV-USDT-SWAP,,,120000.0,missing_stop_recovery,1.0088649966666678,,0,long,,1.0088649966666678,20260316_171419_BREV-USDT-SWAP_long,,2026-03-16 17:14:57
,1.9999999999997796e-05,,3394638049106542592,,STOP_CANCELLED,3394638049106542592,1.0088649966666678,active,,BREV-USDT-SWAP,,,120000.0,pre_close:Защита тренда: откат от пика 997.38R → 102.38R,,,,long,,1.0088649966666678,20260316_171419_BREV-USDT-SWAP_long,,2026-03-16 17:14:58
